what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362610473042
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362610496226
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362610503521
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362610506665
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362610508304
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.smartEnter",1362610509208
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362610518232
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362610527970
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362610531427
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362610541673
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1362610543575
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362610546034
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362610550100
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1362610576668
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1362610580109
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1362610596710
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362610651642
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362610718552
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362610728277
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362611032787
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362611059408
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362611060411
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362611064266
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362611076744
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362611076955
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362611103332
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1362611117255
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362611126968
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362611131121
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362611247981
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362611260104
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362611293557
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362611295151
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362611302445
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362611303976
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362611317914
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362611336259
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362611342586
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362611372373
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362611372519
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362611379891
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362611404612
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362611414098
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1362611414138
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362611425160
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1362611427297
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362611429538
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362611449370
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362611450435
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362611451051
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362611452347
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362611458224
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362611458595
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362611458901
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362611459237
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362611459613
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362611460090
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362611488136
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362611559632
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362611564210
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362611564816
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362611565402
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362611565921
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362611569488
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1362611641216
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1362611641354
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362611643408
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1362611643409
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362611645699
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362611647748
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362611654966
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362611658233
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362611661745
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362611678538
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.add.import",1362611687810
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362611694131
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362611694305
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362611694465
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362611694641
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362611694811
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362611694985
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362611695129
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362611695290
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1362611695941
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1362611701140
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1362611706165
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362611711357
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362611723595
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362611728084
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362611740015
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362611748207
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362611750618
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362611831355
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362611856217
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362611874333
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1362611876544
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1362611882361
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362611884665
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362611889297
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362611894554
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362611901012
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362611907373
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362611907530
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362611907674
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362611909690
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362611918436
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362611919786
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1362611923253
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362611943343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362611949512
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362611995841
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1362612001934
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362612007327
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362612015853
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1362612016025
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1362612023017
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362612024399
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362612028421
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362612035003
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362612678580
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1362612678760
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1362612681260
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362612684991
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362612699223
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1362612706214
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362612709265
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362612721347
error,log,,,"Parser exception for C:\\Users\\Mohit\\workspace\\CameraImage\\AndroidManifest.xml: The value of attribute ""android:name"" associated with an element type ""null"" must not contain the '<' character.",1362612721607
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362612723857
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362612728417
error,log,,,"Parser exception for C:\\Users\\Mohit\\workspace\\CameraImage\\AndroidManifest.xml: The value of attribute ""android:name"" associated with an element type ""null"" must not contain the '<' character.",1362612728577
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362612730288
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362612733988
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362612734658
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362612736158
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1362612747200
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1362612749170
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362612750361
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362612760052
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362612763843
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362612768644
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362612769574
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362612775255
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362612800229
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362612800429
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362612807931
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362612809481
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362612809801
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362612810121
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362612810591
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362612810991
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362612811971
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1362612817442
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362612820392
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1362612821803
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1362612823873
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1362612836224
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362612838764
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362612841025
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1362612841035
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362612845246
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362612856577
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362612864458
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362612866999
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362612867009
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362612874660
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362612887863
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362612891884
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362612893824
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362612901015
started,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1362612974187
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1362612975157
error,log,,,"Failed to load properties file for project 'User Location'",1362612975467
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362612975897
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.newWizard",1362612975907
opened,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1362612976387
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1362612976557
error,log,,,"Core exception while retrieving the content description",1362612976847
error,log,,,"Core exception while retrieving the content description",1362612976867
error,log,,,"Core exception while retrieving the content description",1362612977147
error,log,,,"Core exception while retrieving the content description",1362612977157
error,log,,,"Core exception while retrieving the content description",1362612977167
error,log,,,"Core exception while retrieving the content description",1362612977177
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362612991029
started,bundle,org.eclipse.pde.core,3.7.1.v20110822-2108,"org.eclipse.pde.core",1362612996219
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.1.v201201112313,"org.eclipse.wst.jsdt.debug.rhino.ui",1362612996249
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362612998079
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1362612998089
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1362612998099
error,log,,,"An internal error occurred during: ""Re-indexing repository client"".",1362612998179
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362612998349
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362613000930
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1362613003720
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1362613005420
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362613005420
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362613005450
closed,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1362613005460
closed,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1362613005480
closed,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1362613005500
closed,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1362613005500
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1362613015942
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362613050968
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362613051038
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1362613053569
error,log,,,"Selecting page '0' in AndroidXmlEditor failed",1362613062910
opened,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1362613062930
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1362613063000
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362613075314
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362613080055
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362613080915
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.newWizard",1362613080925
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362613081785
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362613083366
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362613089216
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362613097387
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1362613097437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362613097837
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362613098218
opened,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1362613098938
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1362613099028
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362613099938
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362613100018
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1362613111989
opened,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1362613112159
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1362613112249
